nodenumber,x,y,z,pressure,x-velocity,y-velocity,z-velocity
7409,2.98E-03,3.99E-12,7.00E-02,5.46E+01,3.38E-05,-4.35E-03,-3.21E-03
7410,-6.31E-03,1.34E-12,7.00E-02,5.45E+01,-5.12E-04,-3.25E-02,-1.14E-02
7411,-3.80E-03,-1.83E-12,7.00E-02,5.44E+01,-3.57E-04,-1.48E-02,-4.19E-03
7412,-1.41E-02,2.20E-11,7.00E-02,5.46E+01,4.96E-03,-5.36E-02,-3.41E-02
7413,3.69E-03,-6.47E-12,7.01E-02,5.46E+01,1.18E-05,-8.96E-03,-7.07E-03
7414,6.47E-03,-7.01E-12,7.01E-02,5.46E+01,-1.14E-03,-2.01E-02,-1.98E-02
7415,-7.20E-03,-7.67E-12,7.01E-02,5.46E+01,-6.49E-04,-3.71E-02,-1.36E-02
7416,-2.59E-03,7.93E-12,7.01E-02,5.44E+01,1.99E-04,-1.18E-03,-3.89E-04
7417,-2.48E-03,-1.83E-12,7.01E-02,5.44E+01,0.00E+00,0.00E+00,0.00E+00
7418,-5.23E-03,-4.85E-12,7.01E-02,5.45E+01,-8.38E-04,-2.59E-02,-8.39E-03
7419,-1.86E-02,7.46E-12,7.01E-02,5.45E+01,1.10E-02,-5.12E-02,-5.43E-02
7420,-1.27E-02,5.00E-11,7.01E-02,5.46E+01,3.45E-03,-5.30E-02,-2.84E-02
7421,8.42E-03,-6.60E-12,7.01E-02,5.46E+01,-2.80E-03,-2.30E-02,-2.62E-02
7422,-3.87E-03,-6.04E-13,7.02E-02,5.44E+01,-3.71E-04,-1.55E-02,-4.32E-03
7423,-2.49E-03,-2.70E-12,7.02E-02,5.43E+01,0.00E+00,0.00E+00,0.00E+00
7424,4.31E-03,-5.72E-12,7.02E-02,5.46E+01,-9.93E-05,-1.24E-02,-1.02E-02
7425,-2.70E-03,-1.03E-13,7.02E-02,5.44E+01,1.20E-04,-2.47E-03,-6.49E-04
7426,2.49E-03,4.16E-12,7.03E-02,5.46E+01,0.00E+00,0.00E+00,0.00E+00
7427,3.06E-03,1.30E-11,7.03E-02,5.46E+01,-1.71E-05,-4.80E-03,-3.47E-03
7428,1.08E-02,-1.13E-11,7.04E-02,5.46E+01,-5.62E-03,-2.34E-02,-3.13E-02
7429,8.22E-02,1.21E-10,7.05E-02,5.57E+01,-1.35E-02,2.76E-02,1.92E-02
7430,1.04E-02,-6.43E-13,7.05E-02,5.46E+01,-5.25E-03,-2.35E-02,-3.05E-02
7431,1.09E-02,-1.14E-12,7.05E-02,5.46E+01,-5.78E-03,-2.34E-02,-3.16E-02
7432,-3.13E-03,4.30E-12,7.05E-02,5.43E+01,-1.40E-04,-8.18E-03,-2.12E-03
7433,-5.64E-03,-1.45E-11,7.05E-02,5.45E+01,-8.52E-04,-2.86E-02,-9.30E-03
7434,-9.41E-03,6.08E-12,7.06E-02,5.46E+01,2.19E-04,-4.60E-02,-1.83E-02
7435,3.84E-03,6.61E-12,7.06E-02,5.46E+01,-1.07E-04,-9.86E-03,-7.68E-03
7436,-9.62E-03,-5.30E-12,7.06E-02,5.46E+01,4.30E-04,-4.67E-02,-1.88E-02
7437,1.08E-02,-5.53E-12,7.06E-02,5.46E+01,-5.71E-03,-2.35E-02,-3.12E-02
7438,-6.07E-02,-2.75E-11,7.06E-02,5.56E+01,-1.30E-02,-2.50E-02,-2.17E-01
7439,5.23E-03,-1.52E-13,7.06E-02,5.46E+01,-4.61E-04,-1.65E-02,-1.42E-02
7440,-4.69E-03,9.99E-13,7.06E-02,5.45E+01,-6.84E-04,-2.23E-02,-6.56E-03
7441,3.34E-03,-5.12E-12,7.06E-02,5.46E+01,1.05E-04,-6.70E-03,-4.91E-03
7442,5.21E-03,-2.31E-13,7.06E-02,5.46E+01,-4.58E-04,-1.64E-02,-1.41E-02
7443,5.22E-03,1.96E-13,7.06E-02,5.46E+01,-4.62E-04,-1.65E-02,-1.41E-02
7444,5.24E-03,-2.18E-13,7.06E-02,5.46E+01,-4.75E-04,-1.65E-02,-1.42E-02
7445,6.74E-03,1.77E-12,7.06E-02,5.46E+01,-1.51E-03,-2.07E-02,-2.02E-02
7446,5.22E-03,-6.49E-14,7.06E-02,5.46E+01,-4.61E-04,-1.65E-02,-1.41E-02
7447,1.10E-02,-5.64E-13,7.06E-02,5.46E+01,-5.91E-03,-2.33E-02,-3.15E-02
7448,5.22E-03,3.80E-15,7.06E-02,5.46E+01,-4.64E-04,-1.65E-02,-1.41E-02
7449,2.72E-03,5.09E-12,7.06E-02,5.46E+01,-1.66E-04,-1.88E-03,-1.37E-03
7450,-1.82E-02,5.71E-11,7.06E-02,5.45E+01,9.96E-03,-5.14E-02,-5.12E-02
7451,1.09E-02,-5.78E-12,7.06E-02,5.46E+01,-5.79E-03,-2.34E-02,-3.13E-02
7452,3.06E-03,5.97E-12,7.07E-02,5.46E+01,-1.93E-05,-4.90E-03,-3.49E-03
7453,4.24E-02,1.91E-11,7.07E-02,5.45E+01,-4.08E-02,3.56E-02,-2.92E-02
7454,2.48E-03,6.09E-12,7.07E-02,5.46E+01,0.00E+00,0.00E+00,0.00E+00
7455,-3.32E-03,1.72E-12,7.07E-02,5.43E+01,-3.57E-04,-1.01E-02,-2.60E-03
7456,-4.88E-03,-1.78E-12,7.07E-02,5.45E+01,-7.56E-04,-2.35E-02,-6.98E-03
7457,6.35E-03,1.12E-11,7.07E-02,5.46E+01,-1.15E-03,-1.99E-02,-1.88E-02
7458,-7.98E-03,-3.58E-12,7.07E-02,5.46E+01,-4.33E-04,-4.03E-02,-1.48E-02
7459,-4.57E-03,-2.68E-13,7.07E-02,5.44E+01,-6.61E-04,-2.14E-02,-6.14E-03
7460,1.35E-02,4.73E-11,7.07E-02,5.46E+01,-9.31E-03,-2.11E-02,-3.55E-02
7461,8.89E-03,-1.56E-11,7.07E-02,5.47E+01,-3.46E-03,-2.35E-02,-2.67E-02
7462,-2.77E-03,-3.54E-12,7.07E-02,5.43E+01,1.68E-04,-3.45E-03,-9.05E-04
7463,-9.47E-03,-1.01E-11,7.08E-02,5.46E+01,1.53E-04,-4.61E-02,-1.81E-02
7464,2.54E-02,-1.65E-11,7.08E-02,5.44E+01,-2.56E-02,2.15E-03,-4.21E-02
7465,-2.48E-03,2.31E-12,7.08E-02,5.42E+01,0.00E+00,0.00E+00,0.00E+00
7466,9.66E-02,8.31E-14,7.08E-02,5.57E+01,-8.00E-04,4.91E-03,5.12E-03
7467,7.77E-03,-1.13E-11,7.08E-02,5.47E+01,-2.37E-03,-2.25E-02,-2.35E-02
7468,9.65E-02,-2.66E-13,7.08E-02,5.57E+01,-8.28E-04,5.05E-03,5.27E-03
7469,-4.61E-03,8.63E-13,7.08E-02,5.44E+01,-7.00E-04,-2.16E-02,-6.19E-03
7470,9.65E-02,-2.41E-14,7.08E-02,5.57E+01,-8.17E-04,5.01E-03,5.23E-03
7471,9.66E-02,2.71E-14,7.08E-02,5.57E+01,-8.16E-04,5.00E-03,5.22E-03
7472,9.65E-02,-2.94E-13,7.08E-02,5.57E+01,-8.21E-04,5.02E-03,5.24E-03
7473,9.65E-02,7.01E-14,7.08E-02,5.57E+01,-8.17E-04,5.01E-03,5.23E-03
7474,9.66E-02,8.28E-14,7.08E-02,5.57E+01,-8.15E-04,4.99E-03,5.21E-03
7475,4.36E-03,-9.02E-12,7.08E-02,5.46E+01,-1.42E-04,-1.27E-02,-1.02E-02
7476,9.65E-02,2.34E-13,7.09E-02,5.57E+01,-8.18E-04,5.01E-03,5.23E-03
7477,-1.92E-02,6.07E-11,7.09E-02,5.45E+01,1.10E-02,-5.00E-02,-5.62E-02
7478,-3.11E-03,-8.13E-12,7.09E-02,5.43E+01,-1.23E-04,-7.80E-03,-1.91E-03
7479,1.06E-02,6.32E-12,7.09E-02,5.47E+01,-5.58E-03,-2.35E-02,-3.04E-02
7480,1.80E-02,5.39E-11,7.09E-02,5.46E+01,-1.56E-02,-1.39E-02,-3.96E-02
7481,2.76E-02,2.81E-11,7.09E-02,5.44E+01,-2.83E-02,6.39E-03,-4.13E-02
7482,-4.75E-03,-3.34E-12,7.09E-02,5.45E+01,-7.85E-04,-2.26E-02,-6.45E-03
7483,-6.19E-03,2.91E-12,7.09E-02,5.45E+01,-8.86E-04,-3.17E-02,-1.01E-02
7484,-4.25E-03,1.54E-13,7.10E-02,5.44E+01,-5.64E-04,-1.86E-02,-5.10E-03
7485,7.23E-02,4.14E-11,7.10E-02,5.56E+01,-2.55E-02,4.00E-02,1.58E-02
7486,6.54E-03,-7.02E-14,7.10E-02,5.47E+01,-1.38E-03,-2.04E-02,-1.91E-02
7487,6.25E-03,3.63E-12,7.10E-02,5.47E+01,-1.09E-03,-1.97E-02,-1.81E-02
7488,-5.50E-03,8.13E-12,7.10E-02,5.45E+01,-1.00E-03,-2.78E-02,-8.49E-03
7489,2.49E-03,2.75E-12,7.10E-02,5.46E+01,0.00E+00,0.00E+00,0.00E+00
7490,3.70E-03,-2.01E-12,7.11E-02,5.46E+01,-4.75E-05,-9.15E-03,-6.66E-03
7491,3.25E-02,-7.91E-11,7.11E-02,5.44E+01,-3.36E-02,1.74E-02,-3.93E-02
7492,-2.50E-03,-3.80E-12,7.11E-02,5.42E+01,0.00E+00,0.00E+00,0.00E+00
7493,-3.73E-03,-5.69E-12,7.11E-02,5.44E+01,-4.11E-04,-1.42E-02,-3.60E-03
7494,3.08E-03,1.17E-12,7.12E-02,5.46E+01,-1.31E-05,-4.96E-03,-3.37E-03
7495,2.11E-02,-2.41E-13,7.12E-02,5.45E+01,-1.99E-02,-7.83E-03,-4.06E-02
7496,4.62E-03,6.56E-12,7.12E-02,5.47E+01,-3.02E-04,-1.40E-02,-1.13E-02
7497,-3.53E-03,3.91E-13,7.12E-02,5.44E+01,-2.37E-04,-1.21E-02,-2.99E-03
7498,-3.84E-03,6.00E-12,7.12E-02,5.43E+01,-4.69E-04,-1.51E-02,-3.85E-03
7499,-3.29E-02,-4.01E-11,7.13E-02,5.41E+01,2.82E-02,-2.76E-02,-1.69E-01
7500,-7.00E-03,-5.33E-12,7.13E-02,5.45E+01,-1.13E-03,-3.58E-02,-1.18E-02
7501,2.09E-02,6.05E-12,7.13E-02,5.45E+01,-1.95E-02,-8.42E-03,-4.03E-02
7502,3.96E-03,6.42E-12,7.13E-02,5.46E+01,-5.76E-05,-1.05E-02,-7.84E-03
7503,-3.00E-03,-8.06E-12,7.13E-02,5.43E+01,-1.67E-04,-6.75E-03,-1.57E-03
7504,-2.63E-03,9.87E-12,7.13E-02,5.43E+01,-2.33E-04,-1.82E-03,-3.92E-04
7505,-2.48E-03,1.58E-12,7.13E-02,5.43E+01,0.00E+00,0.00E+00,0.00E+00
7506,-6.54E-03,8.47E-12,7.13E-02,5.45E+01,-1.08E-03,-3.36E-02,-1.07E-02
7507,-8.68E-02,3.84E-11,7.14E-02,5.61E+01,-2.63E-03,-3.69E-02,1.13E-02
7508,2.48E-03,1.67E-12,7.14E-02,5.46E+01,0.00E+00,0.00E+00,0.00E+00
7509,-3.73E-03,-2.18E-12,7.14E-02,5.44E+01,-4.17E-04,-1.42E-02,-3.49E-03
7510,-4.50E-03,-1.23E-12,7.14E-02,5.44E+01,-7.08E-04,-2.07E-02,-5.51E-03
7511,3.70E-03,3.47E-12,7.14E-02,5.46E+01,-5.74E-05,-9.20E-03,-6.58E-03
7512,-8.30E-03,9.99E-12,7.14E-02,5.46E+01,-6.04E-04,-4.14E-02,-1.45E-02
7513,1.69E-02,-3.97E-12,7.14E-02,5.46E+01,-1.40E-02,-1.59E-02,-3.77E-02
7514,2.13E-02,-8.73E-12,7.14E-02,5.45E+01,-2.02E-02,-7.56E-03,-4.02E-02
7515,2.77E-03,2.82E-12,7.15E-02,5.46E+01,1.31E-04,-2.37E-03,-1.53E-03
7516,-1.07E-02,-1.07E-11,7.15E-02,5.46E+01,4.52E-04,-4.90E-02,-2.01E-02
7517,3.37E-03,-5.19E-12,7.15E-02,5.46E+01,-1.09E-04,-6.87E-03,-4.78E-03
7518,3.05E-03,-4.96E-12,7.15E-02,5.46E+01,-3.89E-06,-4.84E-03,-3.23E-03
7519,2.11E-02,7.16E-13,7.15E-02,5.45E+01,-1.98E-02,-8.07E-03,-4.00E-02
7520,5.01E-03,9.76E-12,7.15E-02,5.47E+01,-4.93E-04,-1.56E-02,-1.26E-02
7521,-1.14E-02,7.58E-12,7.15E-02,5.46E+01,1.22E-03,-5.04E-02,-2.20E-02
7522,8.43E-03,8.74E-13,7.15E-02,5.47E+01,-3.26E-03,-2.32E-02,-2.44E-02
7523,7.83E-02,1.71E-11,7.15E-02,5.57E+01,-1.79E-02,3.18E-02,1.82E-02
7524,-2.49E-03,-3.18E-12,7.15E-02,5.43E+01,0.00E+00,0.00E+00,0.00E+00
7525,-6.18E-03,3.15E-12,7.16E-02,5.45E+01,-9.78E-04,-3.15E-02,-9.60E-03
7526,5.55E-03,1.10E-11,7.16E-02,5.47E+01,-7.68E-04,-1.77E-02,-1.48E-02
7527,3.86E-02,-2.21E-11,7.16E-02,5.45E+01,-3.90E-02,2.81E-02,-3.34E-02
7528,-3.01E-02,1.85E-11,7.16E-02,5.41E+01,2.56E-02,-2.99E-02,-1.44E-01
7529,4.38E-03,5.88E-12,7.16E-02,5.47E+01,-2.04E-04,-1.29E-02,-9.74E-03
7530,7.46E-03,-3.56E-12,7.17E-02,5.47E+01,-2.19E-03,-2.21E-02,-2.15E-02
7531,3.10E-03,5.68E-12,7.17E-02,5.46E+01,-5.97E-05,-5.14E-03,-3.39E-03
7532,2.49E-03,3.45E-12,7.17E-02,5.46E+01,0.00E+00,0.00E+00,0.00E+00
7533,3.71E-03,1.72E-12,7.17E-02,5.46E+01,-4.78E-05,-9.21E-03,-6.43E-03
7534,3.53E-02,-6.57E-11,7.17E-02,5.44E+01,-3.63E-02,2.24E-02,-3.59E-02
7535,-6.53E-03,-3.15E-12,7.17E-02,5.45E+01,-1.20E-03,-3.34E-02,-1.03E-02
7536,-1.32E-02,1.14E-11,7.18E-02,5.46E+01,2.32E-03,-5.28E-02,-2.69E-02
7537,-2.09E-02,-3.22E-11,7.18E-02,5.44E+01,1.27E-02,-4.63E-02,-6.41E-02
7538,-5.31E-03,2.25E-11,7.18E-02,5.45E+01,-1.15E-03,-2.64E-02,-7.36E-03
7539,-1.02E-02,9.51E-12,7.18E-02,5.46E+01,-2.43E-04,-4.75E-02,-1.84E-02
7540,-1.63E-02,-1.49E-12,7.19E-02,5.45E+01,6.03E-03,-5.28E-02,-3.93E-02
7541,-4.79E-02,2.56E-11,7.19E-02,5.43E+01,1.27E-02,-1.95E-02,-2.80E-01
7542,2.48E-03,-5.82E-14,7.20E-02,5.46E+01,0.00E+00,0.00E+00,0.00E+00
7543,-4.35E-03,4.28E-13,7.20E-02,5.44E+01,-7.42E-04,-1.94E-02,-4.82E-03
7544,1.46E-02,-2.65E-11,7.20E-02,5.47E+01,-1.10E-02,-2.01E-02,-3.44E-02
7545,2.65E-03,2.43E-12,7.20E-02,5.46E+01,-2.29E-04,-1.28E-03,-8.85E-04
7546,-4.53E-03,-4.87E-12,7.20E-02,5.44E+01,-7.85E-04,-2.07E-02,-5.24E-03
7547,6.30E-03,2.12E-12,7.20E-02,5.47E+01,-1.27E-03,-2.00E-02,-1.72E-02
7548,-1.39E-02,2.58E-11,7.20E-02,5.46E+01,3.03E-03,-5.29E-02,-2.87E-02
7549,7.59E-02,-4.46E-11,7.20E-02,5.57E+01,-2.09E-02,3.42E-02,1.70E-02
7550,-8.92E-03,-8.41E-12,7.20E-02,5.46E+01,-8.91E-04,-4.35E-02,-1.51E-02
7551,-2.47E-03,-1.19E-11,7.20E-02,5.43E+01,0.00E+00,0.00E+00,0.00E+00
7552,5.02E-03,3.89E-12,7.20E-02,5.47E+01,-5.15E-04,-1.58E-02,-1.23E-02
7553,9.13E-03,-8.87E-12,7.20E-02,5.47E+01,-3.99E-03,-2.38E-02,-2.54E-02
7554,-4.21E-03,-7.45E-13,7.20E-02,5.44E+01,-6.72E-04,-1.82E-02,-4.42E-03
7555,-2.30E-02,1.49E-11,7.20E-02,5.43E+01,1.58E-02,-4.26E-02,-7.96E-02
7556,-3.08E-03,-1.82E-12,7.21E-02,5.43E+01,-1.81E-04,-7.38E-03,-1.55E-03
7557,3.91E-03,-1.39E-11,7.21E-02,5.47E+01,-1.49E-04,-1.04E-02,-7.24E-03
7558,3.51E-03,8.76E-13,7.21E-02,5.47E+01,5.71E-05,-8.01E-03,-5.36E-03
7559,4.41E-03,9.34E-12,7.22E-02,5.47E+01,-2.32E-04,-1.31E-02,-9.54E-03
7560,1.32E-02,5.97E-11,7.22E-02,5.47E+01,-9.12E-03,-2.17E-02,-3.24E-02
7561,-1.08E-02,-4.29E-12,7.22E-02,5.46E+01,1.40E-05,-4.91E-02,-1.91E-02
7562,1.00E-01,8.96E-12,7.22E-02,5.57E+01,0.00E+00,0.00E+00,0.00E+00
7563,-4.37E-03,2.36E-12,7.22E-02,5.44E+01,-7.81E-04,-1.95E-02,-4.73E-03
7564,-1.00E-01,-1.29E-11,7.22E-02,5.62E+01,0.00E+00,0.00E+00,0.00E+00
7565,-2.70E-02,5.01E-12,7.22E-02,5.42E+01,2.15E-02,-3.50E-02,-1.11E-01
7566,6.65E-03,-6.00E-12,7.22E-02,5.47E+01,-1.64E-03,-2.09E-02,-1.83E-02
7567,-3.18E-03,-3.66E-13,7.22E-02,5.43E+01,-2.82E-04,-8.37E-03,-1.77E-03
7568,-2.98E-03,2.48E-12,7.22E-02,5.43E+01,-2.52E-05,-6.08E-03,-1.27E-03
7569,2.49E-03,6.97E-12,7.22E-02,5.46E+01,0.00E+00,0.00E+00,0.00E+00
7570,-3.13E-03,1.32E-13,7.23E-02,5.43E+01,-2.55E-04,-7.86E-03,-1.63E-03
7571,1.51E-02,2.26E-11,7.23E-02,5.47E+01,-1.19E-02,-1.95E-02,-3.44E-02
7572,5.54E-03,-1.20E-11,7.23E-02,5.47E+01,-8.14E-04,-1.78E-02,-1.41E-02
7573,-3.01E-03,9.85E-13,7.23E-02,5.43E+01,-2.69E-05,-6.48E-03,-1.35E-03
7574,-3.09E-03,5.85E-12,7.24E-02,5.43E+01,-2.00E-04,-7.45E-03,-1.51E-03
7575,3.68E-03,4.20E-12,7.24E-02,5.47E+01,-4.89E-05,-9.09E-03,-6.03E-03
7576,-9.98E-02,-2.63E-12,7.24E-02,5.61E+01,3.57E-05,-5.59E-04,5.20E-04
7577,-2.49E-03,-4.68E-12,7.25E-02,5.42E+01,0.00E+00,0.00E+00,0.00E+00
7578,6.11E-03,2.72E-12,7.25E-02,5.47E+01,-1.18E-03,-1.95E-02,-1.61E-02
7579,9.28E-02,1.98E-11,7.25E-02,5.57E+01,-2.64E-03,1.00E-02,9.62E-03
7580,-5.11E-03,-1.74E-12,7.25E-02,5.44E+01,-1.11E-03,-2.47E-02,-6.19E-03
7581,6.50E-03,-4.31E-12,7.25E-02,5.47E+01,-1.50E-03,-2.06E-02,-1.74E-02
7582,1.69E-02,-4.92E-11,7.25E-02,5.46E+01,-1.41E-02,-1.63E-02,-3.55E-02
7583,-1.00E-01,1.10E-11,7.25E-02,5.61E+01,0.00E+00,0.00E+00,0.00E+00
7584,1.45E-02,1.76E-11,7.26E-02,5.47E+01,-1.09E-02,-2.04E-02,-3.32E-02
7585,3.08E-03,1.15E-12,7.26E-02,5.47E+01,-6.05E-05,-5.00E-03,-3.10E-03
7586,8.35E-02,-3.42E-11,7.26E-02,5.58E+01,-1.13E-02,2.37E-02,1.70E-02
7587,7.76E-02,2.22E-11,7.26E-02,5.57E+01,-1.84E-02,3.16E-02,1.73E-02
7588,4.13E-03,2.13E-11,7.26E-02,5.47E+01,-1.00E-04,-1.15E-02,-8.05E-03
7589,-7.57E-03,-1.39E-12,7.26E-02,5.45E+01,-1.64E-03,-3.83E-02,-1.14E-02
7590,2.47E-03,1.78E-12,7.26E-02,5.47E+01,0.00E+00,0.00E+00,0.00E+00
7591,4.68E-03,1.46E-11,7.26E-02,5.47E+01,-3.92E-04,-1.45E-02,-1.05E-02
7592,9.38E-03,-4.31E-11,7.26E-02,5.47E+01,-4.56E-03,-2.39E-02,-2.52E-02
7593,5.67E-03,-5.38E-12,7.26E-02,5.47E+01,-9.16E-04,-1.83E-02,-1.44E-02
7594,8.58E-02,-1.21E-11,7.26E-02,5.58E+01,-8.76E-03,1.98E-02,1.56E-02
7595,-1.66E-02,-1.53E-11,7.26E-02,5.45E+01,5.50E-03,-5.23E-02,-3.89E-02
7596,2.86E-03,-5.78E-12,7.27E-02,5.47E+01,1.19E-04,-3.14E-03,-1.88E-03
7597,3.03E-03,2.46E-12,7.27E-02,5.47E+01,-2.12E-06,-4.66E-03,-2.83E-03
7598,-5.55E-03,5.01E-12,7.27E-02,5.45E+01,-1.34E-03,-2.78E-02,-7.11E-03
7599,-2.49E-03,-7.86E-12,7.27E-02,5.42E+01,0.00E+00,0.00E+00,0.00E+00
7600,-1.56E-02,9.55E-12,7.27E-02,5.45E+01,4.38E-03,-5.24E-02,-3.46E-02
7601,-3.73E-03,7.11E-12,7.27E-02,5.43E+01,-5.13E-04,-1.40E-02,-2.96E-03
7602,3.18E-03,6.24E-12,7.27E-02,5.47E+01,-1.16E-04,-5.67E-03,-3.53E-03
7603,-7.61E-03,1.22E-12,7.27E-02,5.45E+01,-1.70E-03,-3.84E-02,-1.14E-02
7604,-5.23E-02,1.58E-10,7.27E-02,5.45E+01,2.65E-04,-1.95E-02,-2.74E-01
7605,-1.20E-02,-5.83E-12,7.27E-02,5.46E+01,5.26E-04,-5.12E-02,-2.14E-02
7606,-4.44E-03,-5.77E-12,7.27E-02,5.44E+01,-9.73E-04,-2.01E-02,-4.74E-03
7607,5.39E-03,6.76E-12,7.27E-02,5.47E+01,-7.71E-04,-1.73E-02,-1.32E-02
7608,-7.48E-03,-2.58E-12,7.27E-02,5.45E+01,-1.67E-03,-3.78E-02,-1.11E-02
7609,-1.73E-02,-1.27E-11,7.27E-02,5.45E+01,6.34E-03,-5.13E-02,-4.28E-02
7610,-7.54E-03,-1.72E-12,7.27E-02,5.45E+01,-1.71E-03,-3.81E-02,-1.12E-02
7611,1.51E-02,-9.76E-12,7.28E-02,5.47E+01,-1.19E-02,-1.97E-02,-3.35E-02
7612,-3.22E-02,5.45E-11,7.28E-02,5.40E+01,2.79E-02,-2.68E-02,-1.63E-01
7613,-5.45E-03,2.93E-13,7.28E-02,5.44E+01,-1.30E-03,-2.70E-02,-6.82E-03
7614,-2.62E-03,-3.97E-12,7.28E-02,5.42E+01,-2.72E-04,-1.65E-03,-2.78E-04
7615,-5.62E-03,-1.21E-13,7.28E-02,5.45E+01,-1.42E-03,-2.82E-02,-7.20E-03
7616,1.17E-02,-1.68E-11,7.28E-02,5.47E+01,-7.08E-03,-2.31E-02,-2.91E-02
7617,-7.57E-03,1.07E-13,7.28E-02,5.45E+01,-1.74E-03,-3.82E-02,-1.12E-02
7618,-5.55E-03,-5.18E-12,7.28E-02,5.44E+01,-1.38E-03,-2.77E-02,-7.01E-03
7619,-3.70E-03,2.98E-13,7.28E-02,5.43E+01,-4.93E-04,-1.37E-02,-2.86E-03
7620,-3.84E-03,1.80E-12,7.28E-02,5.43E+01,-5.97E-04,-1.50E-02,-3.18E-03
7621,-7.76E-03,-7.35E-13,7.29E-02,5.45E+01,-1.76E-03,-3.89E-02,-1.15E-02
7622,7.21E-03,-6.37E-12,7.29E-02,5.47E+01,-2.30E-03,-2.19E-02,-1.91E-02
7623,-1.00E-01,1.48E-11,7.29E-02,5.61E+01,0.00E+00,0.00E+00,0.00E+00
7624,7.92E-02,5.09E-12,7.29E-02,5.57E+01,-1.63E-02,2.91E-02,1.68E-02
7625,1.04E-02,-1.08E-11,7.29E-02,5.47E+01,-5.80E-03,-2.39E-02,-2.66E-02
7626,-3.74E-03,-5.44E-12,7.29E-02,5.43E+01,-5.37E-04,-1.40E-02,-2.93E-03
7627,1.12E-02,-9.03E-12,7.29E-02,5.47E+01,-6.68E-03,-2.36E-02,-2.82E-02
7628,-3.62E-03,5.06E-12,7.29E-02,5.43E+01,-4.12E-04,-1.28E-02,-2.64E-03
7629,7.82E-03,1.26E-11,7.30E-02,5.47E+01,-2.84E-03,-2.29E-02,-2.09E-02
7630,-2.50E-03,2.89E-12,7.30E-02,5.43E+01,0.00E+00,0.00E+00,0.00E+00
7631,2.49E-03,-6.05E-12,7.30E-02,5.47E+01,0.00E+00,0.00E+00,0.00E+00
7632,-6.71E-02,5.86E-11,7.30E-02,5.55E+01,-1.73E-02,-3.00E-02,-1.52E-01
7633,3.75E-03,1.07E-11,7.30E-02,5.47E+01,-7.51E-05,-9.58E-03,-6.15E-03
7634,3.07E-03,-3.42E-12,7.31E-02,5.47E+01,-2.80E-05,-4.91E-03,-2.89E-03
7635,-1.34E-02,-3.40E-11,7.31E-02,5.46E+01,1.33E-03,-5.25E-02,-2.50E-02
7636,4.16E-03,1.23E-11,7.31E-02,5.47E+01,-3.12E-04,-1.18E-02,-7.95E-03
7637,-2.04E-02,-7.74E-11,7.31E-02,5.44E+01,1.04E-02,-4.69E-02,-5.82E-02
7638,-3.76E-03,-1.09E-12,7.31E-02,5.43E+01,-5.59E-04,-1.42E-02,-2.88E-03
7639,5.75E-03,6.35E-12,7.32E-02,5.47E+01,-1.04E-03,-1.87E-02,-1.41E-02
7640,8.22E-03,-9.63E-13,7.32E-02,5.47E+01,-3.25E-03,-2.32E-02,-2.16E-02
7641,-2.49E-03,-4.52E-12,7.32E-02,5.43E+01,0.00E+00,0.00E+00,0.00E+00
7642,-9.46E-03,2.13E-11,7.32E-02,5.46E+01,-1.62E-03,-4.48E-02,-1.44E-02
7643,2.48E-03,-4.29E-12,7.33E-02,5.47E+01,0.00E+00,0.00E+00,0.00E+00
7644,-4.31E-03,-7.63E-14,7.33E-02,5.43E+01,-8.84E-04,-1.87E-02,-3.94E-03
7645,-2.86E-03,1.10E-12,7.33E-02,5.42E+01,-4.75E-05,-4.54E-03,-7.87E-04
7646,2.70E-02,2.71E-11,7.33E-02,5.46E+01,-2.74E-02,3.90E-03,-3.68E-02
7647,7.82E-03,-1.97E-11,7.33E-02,5.47E+01,-2.93E-03,-2.29E-02,-2.05E-02
7648,1.09E-02,-2.95E-11,7.33E-02,5.47E+01,-6.61E-03,-2.38E-02,-2.71E-02
7649,-1.63E-02,-9.36E-13,7.33E-02,5.45E+01,4.40E-03,-5.19E-02,-3.59E-02
7650,2.79E-03,-2.11E-12,7.34E-02,5.47E+01,-1.38E-04,-2.48E-03,-1.43E-03
7651,-3.01E-03,-2.69E-12,7.34E-02,5.42E+01,-1.56E-04,-6.52E-03,-1.13E-03
7652,7.64E-03,-8.12E-12,7.34E-02,5.47E+01,-2.84E-03,-2.27E-02,-1.99E-02
7653,-1.15E-02,-3.78E-12,7.34E-02,5.46E+01,-5.82E-04,-5.01E-02,-1.88E-02
7654,-1.70E-02,1.28E-11,7.34E-02,5.45E+01,5.12E-03,-5.14E-02,-3.91E-02
7655,-2.98E-03,5.92E-13,7.34E-02,5.42E+01,-6.38E-05,-6.09E-03,-1.06E-03
7656,3.30E-03,-3.45E-13,7.34E-02,5.47E+01,4.47E-05,-6.51E-03,-3.89E-03
7657,3.94E-03,-8.44E-12,7.34E-02,5.47E+01,-2.27E-04,-1.07E-02,-6.81E-03
7658,-3.10E-03,2.17E-12,7.34E-02,5.42E+01,-2.31E-04,-7.35E-03,-1.28E-03
7659,-3.02E-03,2.47E-12,7.35E-02,5.42E+01,-1.65E-04,-6.57E-03,-1.12E-03
7660,4.71E-03,-1.31E-11,7.35E-02,5.47E+01,-4.31E-04,-1.47E-02,-9.99E-03
